Wavelength (nm,Intensity AC 1
194.9648667,1119.0
195.23630391108566,990.0
195.50773147432525,1022.0
195.77914938969263,1004.0
196.0505576571618,1035.0
196.32195627670666,1113.0
196.59334524830112,1134.0
196.86472457191908,1131.0
197.13609424753452,1154.0
197.4074542751213,1137.0
197.67880465465336,1139.0
197.9501453861046,1153.0
198.221476469449,1155.0
198.49279790466042,1105.0
198.7641096917128,1143.0
199.03541183058002,1138.0
199.3067043212361,1173.0
199.5779871636549,1152.0
199.84926035781032,1166.0
200.12052390367631,1157.0
200.3917778012268,1179.0
200.66302205043567,1176.0
200.93425665127685,1188.0
201.20548160372428,1182.0
201.4766969077519,1170.0
201.74790256333358,1158.0
202.01909857044328,1159.0
202.29028492905485,1155.0
202.56146163914232,1194.0
202.83262870067955,1166.0
203.10378611364044,1179.0
203.37493387799896,1194.0
203.64607199372895,1182.0
203.91720046080442,1170.0
204.18831927919925,1182.0
204.45942844888737,1204.0
204.73052796984268,1200.0
205.0016178420391,1161.0
205.2726980654506,1191.0
205.54376864005107,1177.0
205.81482956581436,1179.0
206.08588084271452,1155.0
206.3569224707254,1170.0
206.6279544498209,1192.0
206.89897677997493,1212.0
207.1699894611615,1167.0
207.44099249335446,1189.0
207.71198587652776,1202.0
207.9829696106553,1186.0
208.25394369571094,1154.0
208.52490813166872,1179.0
208.79586291850254,1182.0
209.0668080561862,1190.0
209.33774354469375,1160.0
209.60866938399909,1161.0
209.87958557407612,1184.0
210.15049211489873,1177.0
210.42138900644082,1186.0
210.69227624867642,1188.0
210.96315384157936,1184.0
211.2340217851236,1199.0
211.504880079283,1142.0
211.77572872403158,1170.0
212.0465677193432,1183.0
212.31739706519178,1200.0
212.58821676155122,1166.0
212.8590268083955,1199.0
213.1298272056985,1177.0
213.40061795343414,1181.0
213.67139905157634,1155.0
213.94217050009902,1198.0
214.21293229897614,1169.0
214.48368444818158,1185.0
214.75442694768924,1163.0
215.0251597974731,1186.0
215.29588299750702,1185.0
215.56659654776496,1180.0
215.83730044822082,1136.0
216.10799469884853,1172.0
216.378679299622,1201.0
216.64935425051522,1217.0
216.92001955150198,1178.0
217.19067520255626,1171.0
217.46132120365203,1173.0
217.73195755476314,1178.0
218.00258425586358,1142.0
218.27320130692718,1177.0
218.54380870792792,1170.0
218.81440645883973,1216.0
219.0849945596365,1170.0
219.35557301029212,1206.0
219.6261418107806,1167.0
219.8967009610758,1170.0
220.16725046115164,1147.0
220.43779031098202,1180.0
220.70832051054094,1180.0
220.97884105980225,1164.0
221.2493519587399,1169.0
221.5198532073278,1186.0
221.79034480553983,1191.0
222.06082675335,1193.0
222.33129905073216,1147.0
222.60176169766024,1169.0
222.87221469410818,1154.0
223.14265804004987,1173.0
223.41309173545932,1168.0
223.6835157803103,1187.0
223.95393017457684,1190.0
224.22433491823284,1189.0
224.4947300112522,1160.0
224.76511545360884,1178.0
225.0354912452767,1185.0
225.3058573862297,1193.0
225.57621387644173,1150.0
225.84656071588677,1184.0
226.11689790453866,1182.0
226.3872254423714,1225.0
226.65754332935884,1165.0
226.92785156547495,1165.0
227.1981501506936,1166.0
227.46843908498877,1198.0
227.7387183683344,1181.0
228.0089880007043,1194.0
228.27924798207246,1163.0
228.54949831241277,1188.0
228.8197389916992,1166.0
229.08997001990565,1196.0
229.36019139700602,1191.0
229.63040312297423,1192.0
229.90060519778424,1165.0
230.17079762140995,1184.0
230.44098039382527,1186.0
230.71115351500407,1199.0
230.98131698492037,1147.0
231.25147080354805,1171.0
231.52161497086098,1175.0
231.79174948683314,1183.0
232.06187435143846,1152.0
232.33198956465083,1193.0
232.60209512644417,1201.0
232.87219103679237,1186.0
233.1422772956694,1157.0
233.41235390304922,1186.0
233.68242085890563,1168.0
233.95247816321262,1200.0
234.22252581594412,1173.0
234.49256381707403,1194.0
234.7625921665763,1175.0
235.0326108644248,1163.0
235.30261991059345,1141.0
235.57261930505626,1176.0
235.84260904778702,1172.0
236.11258913875972,1190.0
236.3825595779483,1175.0
236.65252036532667,1184.0
236.92247150086874,1173.0
237.19241298454838,1190.0
237.46234481633957,1174.0
237.73226699621623,1194.0
238.00217952415227,1182.0
238.27208240012158,1214.0
238.54197562409814,1154.0
238.8118591960558,1156.0
239.08173311596855,1176.0
239.3515973838103,1209.0
239.62145199955484,1177.0
239.89129696317627,1215.0
240.16113227464845,1184.0
240.43095793394528,1170.0
240.70077394104064,1155.0
240.97058029590852,1174.0
241.24037699852283,1173.0
241.51016404885752,1174.0
241.77994144688643,1141.0
242.04970919258346,1143.0
242.31946728592266,1175.0
242.58921572687785,1192.0
242.85895451542294,1143.0
243.12868365153196,1161.0
243.39840313517874,1163.0
243.66811296633722,1170.0
243.9378131449813,1142.0
244.2075036710849,1184.0
244.47718454462196,1187.0
244.74685576556644,1210.0
245.01651733389218,1147.0
245.28616924957313,1193.0
245.55581151258326,1182.0
245.82544412289644,1183.0
246.09506708048661,1172.0
246.36468038532763,1194.0
246.6342840373935,1157.0
246.9038780366581,1183.0
247.1734623830954,1162.0
247.44303707667922,1169.0
247.71260211738357,1168.0
247.98215750518236,1195.0
248.25170324004947,1196.0
248.5212393219588,1181.0
248.79076575088433,1164.0
249.06028252679997,1167.0
249.32978964967967,1171.0
249.59928711949726,1194.0
249.86877493622674,1165.0
250.13825309984196,1174.0
250.4077216103169,1152.0
250.67718046762548,1182.0
250.94662967174156,1197.0
251.21606922263916,1219.0
251.4854991202921,1167.0
251.75491936467432,1184.0
252.0243299557598,1176.0
252.29373089352242,1234.0
252.5631221779361,1194.0
252.83250380897474,1161.0
253.1018757866123,1167.0
253.37123811082267,1196.0
253.6405907815798,1160.0
253.9099337988576,1181.0
254.1792671626299,1171.0
254.4485908728708,1184.0
254.7179049295541,1155.0
254.98720933265372,1170.0
255.25650408214364,1177.0
255.52578917799767,1168.0
255.79506462018986,1161.0
256.06433040869405,1160.0
256.33358654348416,1169.0
256.60283302453416,1204.0
256.87206985181797,1165.0
257.1412970253095,1181.0
257.41051454498256,1168.0
257.6797224108112,1170.0
257.9489206227693,1138.0
258.2181091808308,1168.0
258.48728808496963,1171.0
258.7564573351596,1221.0
259.0256169313748,1168.0
259.2947668735891,1187.0
259.5639071617763,1187.0
259.83303779591046,1191.0
